Total Size,u-ch427-n512-max18-stdev-ens08,8,0
Total Size,u-ch427-n512-max18-stdev-ens09,9,0
Total Size,u-ch427-n512-max18-stdev-ens10,10,0
Total Size,u-ch427-n512-max18-stdev-ens11,11,0
Total Size,u-ch427-n512-max18-stdev-ens12,12,0
Total Size,u-ch427-n512-max18-stdev-ens13,13,0
Total Size,u-ch427-n512-max18-stdev-ens14,14,0
Total Size,u-ch427-n512-max18-stdev-ens15,15,0
Total Size,u-ch427-n512-max18-stdev-ens16,16,0
Total Size,u-ch427-n512-max18-stdev-ens17,17,0
Total Size,u-ch427-n512-max18-stdev-ens18,18,0
Total Size,u-ch427-n512-max18-stdev-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-ens01,1,0
Total Size,u-ch427-n512-max18-stdev-ens02,2,0
Total Size,u-ch427-n512-max18-stdev-ens03,3,0
Total Size,u-ch427-n512-max18-stdev-ens04,4,0
Total Size,u-ch427-n512-max18-stdev-ens05,5,0
Total Size,u-ch427-n512-max18-stdev-ens06,6,0
Total Size,u-ch427-n512-max18-stdev-ens07,7,0
Total Size,u-ch427-n512-max18-stdev-ens08,8,0
Total Size,u-ch427-n512-max18-stdev-ens09,9,0
Total Size,u-ch427-n512-max18-stdev-ens10,10,0
Total Size,u-ch427-n512-max18-stdev-ens11,11,0
Total Size,u-ch427-n512-max18-stdev-ens12,12,0
Total Size,u-ch427-n512-max18-stdev-ens13,13,0
Total Size,u-ch427-n512-max18-stdev-ens14,14,0
Total Size,u-ch427-n512-max18-stdev-ens15,15,0
Total Size,u-ch427-n512-max18-stdev-ens16,16,0
Total Size,u-ch427-n512-max18-stdev-ens17,17,0
Total Size,u-ch427-n512-max18-stdev-ens18,18,0
   
   
   
Total Size,u-ch427-n512-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-one-ens01,1,0
Total Size,u-ch427-n512-max18-stdev-one-ens02,2,0
Total Size,u-ch427-n512-max18-stdev-one-ens03,3,0
Total Size,u-ch427-n512-max18-stdev-one-ens04,4,0
Total Size,u-ch427-n512-max18-stdev-one-ens05,5,0
Total Size,u-ch427-n512-max18-stdev-one-ens06,6,0
Total Size,u-ch427-n512-max18-stdev-one-ens07,7,0
Total Size,u-ch427-n512-max18-stdev-one-ens08,8,0
Total Size,u-ch427-n512-max18-stdev-one-ens09,9,0
Total Size,u-ch427-n512-max18-stdev-one-ens10,10,0
Total Size,u-ch427-n512-max18-stdev-one-ens11,11,0
Total Size,u-ch427-n512-max18-stdev-one-ens12,12,0
Total Size,u-ch427-n512-max18-stdev-one-ens13,13,0
Total Size,u-ch427-n512-max18-stdev-one-ens14,14,0
Total Size,u-ch427-n512-max18-stdev-one-ens15,15,0
Total Size,u-ch427-n512-max18-stdev-one-ens16,16,0
Total Size,u-ch427-n512-max18-stdev-one-ens17,17,0
Total Size,u-ch427-n512-max18-stdev-one-ens18,18,0
Total Size,u-ch427-n512-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-one-ens01,1,0
Total Size,u-ch427-n512-max18-stdev-one-ens02,2,0
Total Size,u-ch427-n512-max18-stdev-one-ens03,3,0
Total Size,u-ch427-n512-max18-stdev-one-ens04,4,0
Total Size,u-ch427-n512-max18-stdev-one-ens05,5,0
Total Size,u-ch427-n512-max18-stdev-one-ens06,6,0
Total Size,u-ch427-n512-max18-stdev-one-ens07,7,0
Total Size,u-ch427-n512-max18-stdev-one-ens08,8,0
Total Size,u-ch427-n512-max18-stdev-one-ens09,9,0
Total Size,u-ch427-n512-max18-stdev-one-ens10,10,0
Total Size,u-ch427-n512-max18-stdev-one-ens11,11,0
Total Size,u-ch427-n512-max18-stdev-one-ens12,12,0
Total Size,u-ch427-n512-max18-stdev-one-ens13,13,0
Total Size,u-ch427-n512-max18-stdev-one-ens14,14,0
Total Size,u-ch427-n512-max18-stdev-one-ens15,15,0
Total Size,u-ch427-n512-max18-stdev-one-ens16,16,0
Total Size,u-ch427-n512-max18-stdev-one-ens17,17,0
Total Size,u-ch427-n512-max18-stdev-one-ens18,18,0
   
   
   
Total Size,u-ch427-n96-start-paper-ens00,0,0
Total Size,u-ch427-n96-start-paper-ens01,1,0
Total Size,u-ch427-n96-start-paper-ens02,2,0
Total Size,u-ch427-n96-start-paper-ens03,3,0
Total Size,u-ch427-n96-start-paper-ens04,4,0
Total Size,u-ch427-n96-start-paper-ens05,5,0
Total Size,u-ch427-n96-start-paper-ens06,6,0
Total Size,u-ch427-n96-start-paper-ens07,7,0
Total Size,u-ch427-n96-start-paper-ens08,8,0
Total Size,u-ch427-n96-start-paper-ens09,9,0
Total Size,u-ch427-n96-start-paper-ens10,10,0
Total Size,u-ch427-n96-start-paper-ens11,11,0
Total Size,u-ch427-n96-start-paper-ens12,12,0
Total Size,u-ch427-n96-start-paper-ens13,13,0
Total Size,u-ch427-n96-start-paper-ens14,14,0
Total Size,u-ch427-n96-start-paper-ens15,15,0
Total Size,u-ch427-n96-start-paper-ens16,16,0
Total Size,u-ch427-n96-start-paper-ens17,17,0
Total Size,u-ch427-n96-start-paper-ens18,18,0
Total Size,u-ch427-n96-start-paper-ens00,0,0
Total Size,u-ch427-n96-start-paper-ens01,1,0
Total Size,u-ch427-n96-start-paper-ens02,2,0
Total Size,u-ch427-n96-start-paper-ens03,3,0
Total Size,u-ch427-n96-start-paper-ens04,4,0
Total Size,u-ch427-n96-start-paper-ens05,5,0
Total Size,u-ch427-n96-start-paper-ens06,6,0
Total Size,u-ch427-n96-start-paper-ens07,7,0
Total Size,u-ch427-n96-start-paper-ens08,8,0
Total Size,u-ch427-n96-start-paper-ens09,9,0
Total Size,u-ch427-n96-start-paper-ens10,10,0
Total Size,u-ch427-n96-start-paper-ens11,11,0
Total Size,u-ch427-n96-start-paper-ens12,12,0
Total Size,u-ch427-n96-start-paper-ens13,13,0
Total Size,u-ch427-n96-start-paper-ens14,14,0
Total Size,u-ch427-n96-start-paper-ens15,15,0
Total Size,u-ch427-n96-start-paper-ens16,16,0
Total Size,u-ch427-n96-start-paper-ens17,17,0
Total Size,u-ch427-n96-start-paper-ens18,18,0
Total Size,u-ch427-n96-start-paper,0,0
Total Size,u-ch427-n96-start-paper,1,0
Total Size,u-ch427-n96-start-paper,2,0
Total Size,u-ch427-n96-start-paper,3,0
Total Size,u-ch427-n96-start-paper,4,0
Total Size,u-ch427-n96-start-paper,0,0
Total Size,u-ch427-n96-start-paper,1,0
Total Size,u-ch427-n96-start-paper,2,0
Total Size,u-ch427-n96-start-paper,3,0
Total Size,u-ch427-n96-start-paper,4,0
Total Size,u-ch427-n96-template-start-paper-00-ens00,0,0
Total Size,u-ch427-n96-template-start-paper-00-ens01,1,0
Total Size,u-ch427-n96-template-start-paper-00-ens02,2,0
Total Size,u-ch427-n96-template-start-paper-00-ens03,3,0
Total Size,u-ch427-n96-template-start-paper-00-ens04,4,0
Total Size,u-ch427-n96-template-start-paper-00-ens05,5,0
Total Size,u-ch427-n96-template-start-paper-00-ens06,6,0
Total Size,u-ch427-n96-template-start-paper-00-ens07,7,0
Total Size,u-ch427-n96-template-start-paper-00-ens08,8,0
Total Size,u-ch427-n96-template-start-paper-00-ens09,9,0
Total Size,u-ch427-n96-template-start-paper-00-ens10,10,0
Total Size,u-ch427-n96-template-start-paper-00-ens11,11,0
Total Size,u-ch427-n96-template-start-paper-00-ens12,12,0
Total Size,u-ch427-n96-template-start-paper-00-ens13,13,0
Total Size,u-ch427-n96-template-start-paper-00-ens14,14,0
Total Size,u-ch427-n96-template-start-paper-00-ens15,15,0
Total Size,u-ch427-n96-template-start-paper-00-ens16,16,0
Total Size,u-ch427-n96-template-start-paper-00-ens17,17,0
Total Size,u-ch427-n96-template-start-paper-00-ens18,18,0
Total Size,u-ch427-n96-template-start-paper-00,0,0
Total Size,u-ch427-n96-template-start-paper-00,1,0
Total Size,u-ch427-n96-template-start-paper-00,2,0
Total Size,u-ch427-n96-template-start-paper-00,3,0
Total Size,u-ch427-n96-template-start-paper-00,4,0
Total Size,u-ch427-n216-template-start-paper-00-ens00,0,0
Total Size,u-ch427-n216-template-start-paper-00-ens01,1,0
Total Size,u-ch427-n216-template-start-paper-00-ens02,2,0
Total Size,u-ch427-n216-template-start-paper-00-ens03,3,0
Total Size,u-ch427-n216-template-start-paper-00-ens04,4,0
Total Size,u-ch427-n216-template-start-paper-00-ens05,5,0
Total Size,u-ch427-n216-template-start-paper-00-ens06,6,0
Total Size,u-ch427-n216-template-start-paper-00-ens07,7,0
Total Size,u-ch427-n216-template-start-paper-00-ens08,8,0
Total Size,u-ch427-n216-template-start-paper-00-ens09,9,0
Total Size,u-ch427-n216-template-start-paper-00-ens10,10,0
Total Size,u-ch427-n216-template-start-paper-00-ens11,11,0
Total Size,u-ch427-n216-template-start-paper-00-ens12,12,0
Total Size,u-ch427-n216-template-start-paper-00-ens13,13,0
Total Size,u-ch427-n216-template-start-paper-00-ens14,14,0
Total Size,u-ch427-n216-template-start-paper-00-ens15,15,0
Total Size,u-ch427-n216-template-start-paper-00-ens16,16,0
Total Size,u-ch427-n216-template-start-paper-00-ens17,17,0
Total Size,u-ch427-n216-template-start-paper-00-ens18,18,0
Total Size,u-ch427-n216-template-start-paper-00,0,0
Total Size,u-ch427-n216-template-start-paper-00,1,0
Total Size,u-ch427-n216-template-start-paper-00,2,0
Total Size,u-ch427-n216-template-start-paper-00,3,0
Total Size,u-ch427-n216-template-start-paper-00,4,0
Total Size,u-ch427-n512-template-start-paper-00,0,0
Total Size,u-ch427-n512-template-start-paper-00,1,0
Total Size,u-ch427-n512-template-start-paper-00,2,0
Total Size,u-ch427-n512-template-start-paper-00,3,0
Total Size,u-ch427-n512-template-start-paper-00,4,0
