Suite, Netcdf File, Size, Size (bytes)
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pb_197, 6.3M ,6396
, test-ch427a.pb_197, 6.6M ,6732
, test-ch427a.pb_197, 6.9M ,7048
, test-ch427a.pb_197, 7.0M ,7144
, test-ch427a.pb_197, 7.1M ,7204
, test-ch427a.pb_197, 7.3M ,7412
, test-ch427a.pb_197, 7.5M ,7644
, test-ch427a.pb_197, 7.8M ,7912
, test-ch427a.pb_197, 8.0M ,8184
, test-ch427a.pb_197, 8.1M ,8272
, test-ch427a.pb_197, 8.2M ,8320
, test-ch427a.pb_197, 8.3M ,8408
, test-ch427a.pb_197, 8.4M ,8512
, test-ch427a.pb_197, 8.4M ,8552
, test-ch427a.pb_197, 8.5M ,8636
, test-ch427a.pb_197, 8.5M ,8644
, test-ch427a.pb_197, 8.5M ,8636
, test-ch427a.pb_197, 8.5M ,8616
, test-ch427a.pb_197, 8.5M ,8612
, test-ch427a.pb_197, 8.5M ,8616
, test-ch427a.pb_197, 8.4M ,8580
, test-ch427a.pb_197, 8.4M ,8524
, test-ch427a.pb_197, 8.3M ,8500
, test-ch427a.pb_197, 8.3M ,8496
, test-ch427a.pb_197, 8.3M ,8484
, test-ch427a.pb_197, 8.3M ,8476
, test-ch427a.pb_197, 8.3M ,8476
, test-ch427a.pb_197, 8.3M ,8476
, test-ch427a.pb_197, 8.3M ,8472
, test-ch427a.pb_197, 8.3M ,8468
, test-ch427a.pb_197, 8.3M ,8500
, test-ch427a.pb_197, 8.4M ,8508
, test-ch427a.pb_197, 8.4M ,8512
, test-ch427a.pb_197, 8.4M ,8516
, test-ch427a.pb_197, 8.3M ,8476
, test-ch427a.pb_197, 8.3M ,8464
, test-ch427a.pb_197, 8.3M ,8468
, test-ch427a.pb_197, 8.3M ,8452
, test-ch427a.pb_197, 8.3M ,8452
, test-ch427a.pb_197, 8.3M ,8460
, test-ch427a.pb_197, 8.3M ,8472
, test-ch427a.pb_197, 8.3M ,8488
, test-ch427a.pb_197, 8.3M ,8436
, test-ch427a.pb_197, 8.2M ,8396
, test-ch427a.pb_197, 8.2M ,8364
, test-ch427a.pb_197, 8.3M ,8432
, test-ch427a.pb_197, 8.3M ,8460
, test-ch427a.pb_197, 8.3M ,8500
, test-ch427a.pb_197, 8.3M ,8496
, test-ch427a.pb_197, 8.3M ,8468
, test-ch427a.pb_197, 8.3M ,8500
, test-ch427a.pb_197, 8.4M ,8532
, test-ch427a.pb_197, 8.4M ,8560
, test-ch427a.pb_197, 8.4M ,8552
, test-ch427a.pb_197, 8.4M ,8512
, test-ch427a.pb_197, 8.3M ,8488
, test-ch427a.pb_197, 8.3M ,8460
, test-ch427a.pb_197, 8.3M ,8464
, test-ch427a.pb_197, 8.3M ,8400
, test-ch427a.pb_197, 8.2M ,8340
, test-ch427a.pb_197, 8.2M ,8304
, test-ch427a.pb_197, 8.2M ,8316
, test-ch427a.pb_197, 8.0M ,8192
, test-ch427a.pb_197, 7.6M ,7776
, test-ch427a.pc_197,  62M ,63400
, test-ch427a.pc_197,  69M ,70136
, test-ch427a.pc_197,  76M ,76932
, test-ch427a.pc_197,  77M ,78696
, test-ch427a.pc_197,  78M ,79068
, test-ch427a.pc_197,  82M ,83484
, test-ch427a.pc_197,  87M ,88516
, test-ch427a.pc_197,  93M ,95160
, test-ch427a.pc_197,  99M ,101148
, test-ch427a.pc_197, 100M ,101896
, test-ch427a.pc_197, 100M ,101928
, test-ch427a.pc_197, 100M ,101964
, test-ch427a.pc_197, 100M ,102172
, test-ch427a.pc_197, 100M ,102324
, test-ch427a.pc_197, 101M ,102552
, test-ch427a.pc_197, 101M ,102732
, test-ch427a.pc_197, 101M ,102724
, test-ch427a.pc_197, 101M ,102840
, test-ch427a.pc_197, 101M ,103128
, test-ch427a.pc_197, 101M ,103368
, test-ch427a.pc_197, 101M ,103260
, test-ch427a.pc_197, 101M ,102868
, test-ch427a.pc_197, 101M ,102432
, test-ch427a.pc_197, 101M ,102448
, test-ch427a.pc_197, 100M ,102304
, test-ch427a.pc_197, 100M ,102176
, test-ch427a.pc_197, 100M ,102204
, test-ch427a.pc_197, 100M ,102200
, test-ch427a.pc_197, 100M ,102388
, test-ch427a.pc_197, 101M ,102584
, test-ch427a.pc_197, 101M ,102648
, test-ch427a.pc_197, 101M ,102692
, test-ch427a.pc_197, 101M ,103036
, test-ch427a.pc_197, 101M ,103016
, test-ch427a.pc_197, 101M ,102708
, test-ch427a.pc_197, 101M ,102708
, test-ch427a.pc_197, 101M ,102684
, test-ch427a.pc_197, 101M ,102412
, test-ch427a.pc_197, 101M ,102612
, test-ch427a.pc_197, 101M ,102456
, test-ch427a.pc_197, 100M ,102288
, test-ch427a.pc_197, 100M ,102220
, test-ch427a.pc_197,  99M ,100376
, test-ch427a.pc_197,  97M ,99016
, test-ch427a.pc_197,  96M ,98236
, test-ch427a.pc_197,  98M ,99436
, test-ch427a.pc_197,  99M ,100460
, test-ch427a.pc_197, 100M ,101432
, test-ch427a.pc_197, 100M ,101716
, test-ch427a.pc_197, 100M ,102012
, test-ch427a.pc_197, 100M ,102396
, test-ch427a.pc_197, 101M ,102824
, test-ch427a.pc_197, 101M ,102604
, test-ch427a.pc_197, 100M ,102308
, test-ch427a.pc_197, 100M ,101608
, test-ch427a.pc_197, 100M ,101496
, test-ch427a.pc_197,  98M ,100288
, test-ch427a.pc_197,  98M ,99380
, test-ch427a.pc_197,  96M ,98160
, test-ch427a.pc_197,  95M ,97220
, test-ch427a.pc_197,  95M ,97136
, test-ch427a.pc_197,  96M ,97544
, test-ch427a.pc_197,  94M ,95916
, test-ch427a.pc_197,  90M ,91724
, test-ch427a.pd_197,  51M ,51220
, test-ch427a.pd_197,  53M ,53944
, test-ch427a.pd_197,  54M ,54300
, test-ch427a.pd_197,  54M ,54664
, test-ch427a.pd_197,  55M ,55304
, test-ch427a.pd_197,  55M ,56116
, test-ch427a.pd_197,  55M ,56316
, test-ch427a.pd_197,  55M ,56000
, test-ch427a.pd_197,  55M ,55480
, test-ch427a.pd_197,  54M ,55044
, test-ch427a.pd_197,  54M ,55052
, test-ch427a.pd_197,  54M ,55084
, test-ch427a.pd_197,  55M ,55388
, test-ch427a.pd_197,  55M ,55560
, test-ch427a.pd_197,  55M ,55628
, test-ch427a.pd_197,  55M ,55692
, test-ch427a.pd_197,  55M ,55760
, test-ch427a.pd_197,  55M ,55728
, test-ch427a.pd_197,  55M ,55956
, test-ch427a.pd_197,  55M ,56236
, test-ch427a.pd_197,  56M ,57128
, test-ch427a.pd_197,  57M ,57352
, test-ch427a.pd_197,  56M ,57340
, test-ch427a.pd_197,  57M ,57560
, test-ch427a.pd_197,  57M ,57600
, test-ch427a.pd_197,  57M ,57424
, test-ch427a.pd_197,  57M ,57348
, test-ch427a.pd_197,  56M ,56816
, test-ch427a.pd_197,  56M ,56796
, test-ch427a.pd_197,  56M ,57068
, test-ch427a.pd_197,  56M ,57048
, test-ch427a.pd_197,  56M ,56780
, test-ch427a.pd_197,  56M ,56708
, test-ch427a.pd_197,  56M ,56768
, test-ch427a.pd_197,  56M ,57116
, test-ch427a.pd_197,  56M ,57232
, test-ch427a.pd_197,  56M ,56900
, test-ch427a.pd_197,  56M ,57232
, test-ch427a.pd_197,  57M ,57884
, test-ch427a.pd_197,  58M ,58528
, test-ch427a.pd_197,  58M ,59236
, test-ch427a.pd_197,  59M ,59864
, test-ch427a.pd_197,  60M ,60460
, test-ch427a.pd_197,  60M ,60488
, test-ch427a.pd_197,  60M ,60732
, test-ch427a.pd_197,  60M ,61012
, test-ch427a.pd_197,  60M ,60988
, test-ch427a.pd_197,  60M ,60920
, test-ch427a.pd_197,  60M ,60756
, test-ch427a.pd_197,  60M ,60504
, test-ch427a.pd_197,  59M ,60348
, test-ch427a.pd_197,  59M ,59944
, test-ch427a.pd_197,  59M ,59440
, test-ch427a.pd_197,  59M ,59872
, test-ch427a.pd_197,  59M ,60356
, test-ch427a.pd_197,  59M ,60408
, test-ch427a.pd_197,  58M ,59380
, test-ch427a.pd_197,  56M ,57140
, test-ch427a.pd_197,  55M ,56132
, test-ch427a.pd_197,  55M ,55516
, test-ch427a.pd_197,  55M ,55388
, test-ch427a.pd_197,  52M ,52288
, test-ch427a.pd_197,  49M ,49344
, test-ch427a.pd_197,  47M ,47480
, test-ch427a.pe_197,  46M ,46544
, test-ch427a.pe_197,  48M ,48660
, test-ch427a.pe_197,  50M ,51068
, test-ch427a.pe_197,  51M ,52044
, test-ch427a.pe_197,  52M ,52472
, test-ch427a.pe_197,  53M ,54056
, test-ch427a.pe_197,  55M ,55948
, test-ch427a.pe_197,  57M ,58116
, test-ch427a.pe_197,  59M ,60412
, test-ch427a.pe_197,  60M ,60916
, test-ch427a.pe_197,  60M ,61220
, test-ch427a.pe_197,  61M ,62032
, test-ch427a.pe_197,  62M ,62656
, test-ch427a.pe_197,  62M ,63184
, test-ch427a.pe_197,  63M ,63920
, test-ch427a.pe_197,  63M ,64140
, test-ch427a.pe_197,  63M ,64192
, test-ch427a.pe_197,  63M ,64356
, test-ch427a.pe_197,  63M ,64416
, test-ch427a.pe_197,  64M ,64560
, test-ch427a.pe_197,  63M ,64300
, test-ch427a.pe_197,  63M ,63996
, test-ch427a.pe_197,  63M ,63852
, test-ch427a.pe_197,  63M ,63816
, test-ch427a.pe_197,  63M ,63816
, test-ch427a.pe_197,  63M ,63924
, test-ch427a.pe_197,  63M ,64060
, test-ch427a.pe_197,  63M ,64140
, test-ch427a.pe_197,  63M ,64096
, test-ch427a.pe_197,  63M ,64148
, test-ch427a.pe_197,  63M ,64280
, test-ch427a.pe_197,  63M ,64232
, test-ch427a.pe_197,  63M ,64180
, test-ch427a.pe_197,  63M ,64164
, test-ch427a.pe_197,  63M ,63980
, test-ch427a.pe_197,  63M ,63892
, test-ch427a.pe_197,  63M ,63944
, test-ch427a.pe_197,  63M ,63620
, test-ch427a.pe_197,  63M ,63504
, test-ch427a.pe_197,  62M ,63452
, test-ch427a.pe_197,  62M ,63408
, test-ch427a.pe_197,  62M ,63268
, test-ch427a.pe_197,  62M ,62536
, test-ch427a.pe_197,  61M ,62136
, test-ch427a.pe_197,  61M ,61804
, test-ch427a.pe_197,  61M ,62280
, test-ch427a.pe_197,  61M ,62448
, test-ch427a.pe_197,  62M ,62848
, test-ch427a.pe_197,  62M ,62808
, test-ch427a.pe_197,  62M ,62548
, test-ch427a.pe_197,  62M ,62748
, test-ch427a.pe_197,  62M ,63000
, test-ch427a.pe_197,  62M ,63228
, test-ch427a.pe_197,  62M ,63188
, test-ch427a.pe_197,  62M ,62964
, test-ch427a.pe_197,  62M ,62804
, test-ch427a.pe_197,  62M ,62584
, test-ch427a.pe_197,  62M ,62568
, test-ch427a.pe_197,  61M ,61964
, test-ch427a.pe_197,  60M ,61316
, test-ch427a.pe_197,  60M ,60812
, test-ch427a.pe_197,  60M ,60904
, test-ch427a.pe_197,  59M ,60168
, test-ch427a.pe_197,  57M ,58260
, test-ch427a.pf_197, 1.8M ,1800
, test-ch427a.pf_197, 1.9M ,1856
, test-ch427a.pf_197, 1.9M ,1868
, test-ch427a.pf_197, 1.9M ,1872
, test-ch427a.pf_197, 1.8M ,1832
, test-ch427a.pf_197, 1.8M ,1776
, test-ch427a.pf_197, 1.7M ,1732
, test-ch427a.pf_197, 1.6M ,1640
, test-ch427a.pf_197, 1.5M ,1516
, test-ch427a.pf_197, 1.5M ,1464
, test-ch427a.pf_197, 1.5M ,1456
, test-ch427a.pf_197, 1.5M ,1460
, test-ch427a.pf_197, 1.5M ,1476
, test-ch427a.pf_197, 1.5M ,1480
, test-ch427a.pf_197, 1.5M ,1488
, test-ch427a.pf_197, 1.5M ,1488
, test-ch427a.pf_197, 1.5M ,1492
, test-ch427a.pf_197, 1.5M ,1496
, test-ch427a.pf_197, 1.5M ,1512
, test-ch427a.pf_197, 1.5M ,1532
, test-ch427a.pf_197, 1.6M ,1568
, test-ch427a.pf_197, 1.6M ,1584
, test-ch427a.pf_197, 1.6M ,1580
, test-ch427a.pf_197, 1.6M ,1572
, test-ch427a.pf_197, 1.6M ,1560
, test-ch427a.pf_197, 1.6M ,1548
, test-ch427a.pf_197, 1.6M ,1540
, test-ch427a.pf_197, 1.5M ,1536
, test-ch427a.pf_197, 1.5M ,1536
, test-ch427a.pf_197, 1.5M ,1532
, test-ch427a.pf_197, 1.5M ,1536
, test-ch427a.pf_197, 1.5M ,1528
, test-ch427a.pf_197, 1.5M ,1524
, test-ch427a.pf_197, 1.5M ,1524
, test-ch427a.pf_197, 1.5M ,1524
, test-ch427a.pf_197, 1.5M ,1516
, test-ch427a.pf_197, 1.5M ,1504
, test-ch427a.pf_197, 1.5M ,1512
, test-ch427a.pf_197, 1.5M ,1508
, test-ch427a.pf_197, 1.5M ,1528
, test-ch427a.pf_197, 1.6M ,1572
, test-ch427a.pf_197, 1.6M ,1612
, test-ch427a.pf_197, 1.7M ,1656
, test-ch427a.pf_197, 1.7M ,1688
, test-ch427a.pf_197, 1.7M ,1720
, test-ch427a.pf_197, 1.7M ,1732
, test-ch427a.pf_197, 1.8M ,1744
, test-ch427a.pf_197, 1.8M ,1776
, test-ch427a.pf_197, 1.8M ,1812
, test-ch427a.pf_197, 1.8M ,1824
, test-ch427a.pf_197, 1.8M ,1840
, test-ch427a.pf_197, 1.8M ,1812
, test-ch427a.pf_197, 1.8M ,1792
, test-ch427a.pf_197, 1.8M ,1828
, test-ch427a.pf_197, 1.9M ,1876
, test-ch427a.pf_197, 1.9M ,1904
, test-ch427a.pf_197, 1.8M ,1844
, test-ch427a.pf_197, 1.7M ,1692
, test-ch427a.pf_197, 1.6M ,1608
, test-ch427a.pf_197, 1.6M ,1588
, test-ch427a.pf_197, 1.6M ,1588
, test-ch427a.pf_197, 990K ,992
, test-ch427a.pf_197, 504K ,504
, test-ch427a.pf_197, 497K ,500
, test-ch427a.pk_197, 3.7M ,3712
, test-ch427a.pk_197, 3.2M ,3216
, test-ch427a.pk_197, 3.1M ,3116
, test-ch427a.pk_197, 3.6M ,3684
, test-ch427a.pk_197, 3.7M ,3764
, test-ch427a.pk_197, 3.7M ,3788
, test-ch427a.pk_197, 3.3M ,3344
, test-ch427a.pk_197, 3.6M ,3684
, test-ch427a.pk_197, 3.9M ,3952
, test-ch427a.pk_197, 4.1M ,4140
, test-ch427a.pk_197, 4.1M ,4148
, test-ch427a.pk_197, 4.1M ,4156
, test-ch427a.pk_197, 4.1M ,4164
, test-ch427a.pk_197, 4.1M ,4192
, test-ch427a.pk_197, 4.2M ,4208
, test-ch427a.pk_197, 4.1M ,4192
, test-ch427a.pk_197, 4.1M ,4168
, test-ch427a.pk_197, 4.1M ,4156
, test-ch427a.pk_197, 4.1M ,4148
, test-ch427a.pk_197, 4.0M ,4072
, test-ch427a.pk_197, 4.0M ,4024
, test-ch427a.pk_197, 3.9M ,3980
, test-ch427a.pk_197, 3.9M ,3944
, test-ch427a.pk_197, 4.0M ,4036
, test-ch427a.pk_197, 4.0M ,4084
, test-ch427a.pk_197, 4.1M ,4196
, test-ch427a.pk_197, 4.2M ,4244
, test-ch427a.pk_197, 4.2M ,4260
, test-ch427a.pk_197, 4.2M ,4236
, test-ch427a.pk_197, 4.1M ,4192
, test-ch427a.pk_197, 4.2M ,4220
, test-ch427a.pk_197, 4.2M ,4236
, test-ch427a.pk_197, 4.2M ,4220
, test-ch427a.pk_197, 4.2M ,4216
, test-ch427a.pk_197, 4.1M ,4124
, test-ch427a.pk_197, 3.8M ,3812
, test-ch427a.pk_197, 3.6M ,3604
, test-ch427a.pk_197, 3.4M ,3444
, test-ch427a.pk_197, 3.3M ,3372
, test-ch427a.pk_197, 3.2M ,3276
, test-ch427a.pk_197, 3.1M ,3108
, test-ch427a.pk_197, 3.1M ,3168
, test-ch427a.pk_197, 3.4M ,3420
, test-ch427a.pk_197, 3.6M ,3680
, test-ch427a.pk_197, 3.7M ,3760
, test-ch427a.pk_197, 3.8M ,3796
, test-ch427a.pk_197, 3.9M ,3960
, test-ch427a.pk_197, 4.0M ,4044
, test-ch427a.pk_197, 4.0M ,4092
, test-ch427a.pk_197, 4.1M ,4132
, test-ch427a.pk_197, 4.1M ,4160
, test-ch427a.pk_197, 4.1M ,4112
, test-ch427a.pk_197, 4.1M ,4124
, test-ch427a.pk_197, 4.1M ,4100
, test-ch427a.pk_197, 3.9M ,3952
, test-ch427a.pk_197, 3.8M ,3876
, test-ch427a.pk_197, 3.9M ,3900
, test-ch427a.pk_197, 3.8M ,3880
, test-ch427a.pk_197, 3.8M ,3824
, test-ch427a.pk_197, 3.6M ,3684
, test-ch427a.pk_197, 3.6M ,3648
, test-ch427a.pk_197, 3.8M ,3884
, test-ch427a.pk_197, 3.8M ,3820
, test-ch427a.pk_197, 3.7M ,3736
u-ch427-n1280-v2-x-orig8-09,,Total Size,25259776

